"corpus","preloaded/notenten23_tt1_1"
"subcorpus","-"
"concordance size","20181"
"query","Query:[ws(1, 308331074)]"
"Reference","Left","KWIC","Right"
"ung.no","som kan kjenne seg godt igjen i det du forteller om. </s><s> For noen er dette bare en periode som kommer i tenårene, siden <coll>kroppen</coll>","forandrer","seg mye da og man trenger tid på å akseptere dette. </s><s> For andre kan det bli et så stort problem at det går mer ut over hverdagen"
"ung.no","i livet der vi kan sove dårligere. </s><s> Dette kan handle om flere ting, både hva vi opplever i livet og hvordan <coll>kroppen</coll>","forandrer","seg. </s><s> Jeg tenker at det er mye i livet ditt akkurat nå som du uroer deg over. </s><s> Kroppen kan være stresset og derfor kan du våkne"
"nrk.no",", men evolusjonen har – heldigvis – tilpassa menneskekroppen til et liv på Jorda. </s><s> Resultatet av det er at <coll>kroppen</coll>","forandrer","seg når gravitasjon ikke lenger gjør seg gjeldende i særlig grad: </s><s> Bilsyk og tissetrengt </s><s> Chris Hadfield har til sammen"
"ung.no",". </s><s> Det er lettere å snakke om slike ting når du er trygg på vedkommende. </s><s> Det man kan være oppmerksom på, er at noen <coll>vennskap</coll>","forandrer","seg eller blir ødelagt etter at de har hatt sex. </s><s> Det kan handle om ulike forventninger til det som skjer, og følelser som"
"nrk.no","på hvordan jeg skal bygge et nytt liv her i Norge. </s><s> Jeg velger bort bitterheten, sinnet og hatet, sier han. </s><s> Mener <coll>krigen</coll>","forandret","ham </s><s> Han serverer kaffe i fengselet. </s><s> Svart, uten melk og i pappkrus. </s><s> Ishaq bruker tid før han svarer på hvert spørsmål. </s><s> På"
"nab.no","Gregory Bratman ved Stanford University i California har i tillegg påvist at skogens grønne løv og havets <coll>brus</coll> faktisk","forandrer","hjernen og demper bekymringer. </s><s> At et aktivt friluftsliv har en helsebringende effekt, er godt kjent. </s><s> Men at bare det å"
"nab.no","å se grønne trær ut av vinduet gjør oss både gladere og lettere til sinns, er kanskje mer overraskende. </s><s> Selv korte <coll>turer</coll>","forandrer","</s><s> 38 forsøkspersoner ble delt inn i to grupper, der en gruppe skulle gå langs en motorvei, og den andre skulle gå gjennom en"
"ung.no","på avgjøre hvilken anbefaling det får. </s><s> Fordi muligheten til å slå på blodet er der. </s><s> Hvis noen foreldre mener at <coll>spillet</coll>","forandrer","seg såpass at aldersgrensen også forandrer seg, hvis man skrur av blodet, så er det opp til dem å ta avgjørelsen for sine"
"ung.no","muligheten til å slå på blodet er der. </s><s> Hvis noen foreldre mener at spillet forandrer seg såpass at <coll>aldersgrensen</coll> også","forandrer","seg, hvis man skrur av blodet, så er det opp til dem å ta avgjørelsen for sine egne barn. </s><s> NLB og Statped skolelydbok"
"akp.no",". </s><s> En betingelse for å si at det kommunistiske samfunnet er mulig, er å forstå den dialektiske materialismen - at <coll>ting</coll>","forandrer","seg og, ikke minst, at folket kan bestemme historia. </s><s> Riktig nok kreves det litt mer enn å forstå den dialektiske"
"ung.no","ut uten sminke... </s><s> Eg hørte på rolig musikk for noen veker siden mens no så hører eg på punk fra 60-70-80tallet.. </s> <s> <coll>Eg</coll> har","forandret","meg i løpet av høstferien til ei trist rebelsk jenta som drit i alt og bare har lyst til å vera under jorden! </s><s> Eg har lyst til å"
"ung.no",". </s><s> Jeg er fortsatt veldig glad i henne å lurer på hva jeg skal gjøre?? </s><s> Jeg forstår godt at det er trist at <coll>vennskapet</coll> har","forandret","seg på denne måte og at du ønsker å få tilbake venninnen din. </s><s> Jeg synte det høres ut som om hun ikke oppfører seg særlig pent"
"ung.no","det er annet i livet som også er vanskelig er det også en ting du kan snakke med lege din om. </s><s> Føler at <coll>personligheten</coll> har","forandret","seg. </s><s> Er ofte sur/sint. </s><s> de siste måndene har personligheten min forandret seg totalt og folk har lagt merke til det. jeg"
"uib.no","forskningsprosjektet skal undersøke nordmenns nyhetsbruk i ulike faser av koronapandemien. </s> <s> <coll>Pandemien</coll>","forandrer","samfunnet og krever at de fleste må tilpasse hverdagen sin i henhold til et risikobilde som er i stadig endring. </s>"
"akp.no",", sjøl om folk flest ikke vil merke mye fram til neste år. </s><s> Men det forandrer hele vårt samfunn. </s><s> Slik all <coll>privatisering</coll>","forandrer","samfunnet. </s><s> I første omgang er det arbeiderne i renholdsverket som må betale prisen for konkurranseutsetting med"
"uib.no","modell spesielt myntet på kvinnelige lesere og nonner, så vel som kvinner som hadde visjoner fra Gud. </s><s> Dette <coll>argumentet</coll>","forandrer","hvordan vi forstår religiøs kultur og litteratur i middelalderen. </s><s> Denne nye innsikten er så viktig fordi vi, selv i dag"
"ung.no","litt problemer, (sånn psykisk?) jeg vet ikke helt hva det er. </s><s> Men det som er, er at etter at broren min flyttet har <coll>jenten</coll>","forandret","seg helt. </s><s> Jeg vet ikke helt hva det er, men vi som kjenner hun godt kan liksom se at det er noe galt. og vi har snakket om det"
"ung.no","hold deg unna situasjoner som du vet ikke er noe hyggelig. </s><s> Vennskap endres ofte på ungdomsskolen. </s><s> Nære <coll>barndomsvenner</coll>","forandrer","seg og finner nye de føler er mer lik seg. </s><s> Sånn har det gått med dine barndomsvenninner, forstår jeg. </s><s> Det er jo ikke så mye å"
"ung.no","forandringer på kroppen selv om de starter på prevensjon som inneholder hormoner. </s><s> Det er noe som opplever at <coll>brystene</coll>","forandrer","seg og blir litt ømme og større, andre kan også føle at de legger litt på seg. </s><s> Det skjer fordi man kan få litt mer væske i"
"ung.no","tykke når de er i puberteten. </s><s> Jenter får en del mer underhudsfett og noen synes det er vanskelig å akseptere at <coll>kroppen</coll>","forandrer","seg slik. </s><s> Selv om man får mer underhudsfett trenger man ikke å bli tykk. </s><s> Men jenter får llitt rundere former i denne tiden"
"ung.no","foreldrene kommer i tiden rundt puberteten. </s><s> Det at hormonene bobler i kroppen, følelsene svinger voldsomt og <coll>kroppen</coll>","forandrer","seg bekymrer mange. </s><s> De skjønner rett og slett ikke hva som skjer fordi de kjenner ikke seg selv igjen. </s><s> Det å gå bra å være"
"ung.no","alle de 50 tingene du er allergisk mot er noe du fortsatt ikke tåler. </s><s> Når det kommer til matvareallergier så kan <coll>kroppen</coll>","forandre","seg mye fra man er barn til man blir ungdom/voksen. </s><s> Mange vokser av seg en del allergier, og noen reaksjoner man får på mat"
"ung.no","skal gjøre... </s><s> Men please hjelp meg!!! </s><s> account_circle </s><s> Besvart 19.02.2015 09:16:45 </s><s> Dette var leit å høre. </s> <s> <coll>Uheldigvis</coll>","forandrer","vennskap seg og det er ikke alltid mulig å redde dem. </s><s> Likevel er det alltid noe man kan gjøre. </s><s> Det viktigste er å vise"
"ung.no","er jo også noe du selv kan jobbe litt med å se selv. </s><s> Antagelig har du vært i vekst og utvikling noen tid nå, og <coll>kroppen</coll> har","forandret","seg. </s><s> I puberteten blir man jo større, og man får mer former. </s><s> Dette er også litt jobb å venne seg til. </s><s> Se deg i speilet og prøv"
"ung.no","med kroppen din slik den er. </s><s> Når man er i pubertet er en av utfordringene å venne seg til sin ""nye"" kropp. </s> <s> <coll>Kroppen</coll>","forandrer","seg jo veldig i løpet av et par år, og man øker mye i høyde og vekt. </s><s> Du som er jente har nok begynt å få litt mere former, som"
"ung.no","åpenlys grunn til å ha det dårlig, og det skjer som oftest ikke noe mellom disse periodene som skulle gjort at <coll>humøret</coll>","forandret","seg sånn. </s><s> Jeg har heller ikke samvittighet til å fortelle dette til mine foreldre. </s><s> Jeg har vært hos helsesøster flere"
"nab.no",", vil rene elver og vann gi et trivelig ytre miljø og gode rekreasjonsmuligheter for folk i sitt nærmiljø. </s> <s> <coll>Akerselva</coll> har","forandret","seg fra en stedvis illeluktende kloakk til å bli en rekreasjonsperle, og til og med badeplass, i løpet av noen tiår. </s>"
"dor.no","oppgaven som stevnekoordinator og tatt fatt på oppgavene med entusiasme og engasjement. </s><s> Da Hannes <coll>jobbsituasjon</coll> har","forandret","seg har hun valgt å si opp stillingen som stevnekoordinator med virkning fra 1.april2017, tiden strekker ikke til. </s><s> Vi"
"nhi.no","ikke er foreboldt de unge - snarere tvert om. </s><s> I en studie fra Stony Brook University, viser forskerne hvordan <coll>lykken</coll>","forandrer","seg i løpet av livet, og at lykkenivået er lavest i 30- og 40-årene. </s><s> Fra å være i gjennomsnitt helt ok lykkelig i"
"ung.no","målet. </s><s> Om man fokuserer på målet kan det noen ganger føles veldig langt unna og nesten uoppnåelig. </s><s> Det er slik at <coll>ting</coll>","forandrer","seg, i begynnelsen kan det være tøfft, men det vil også bli lettere med tiden. </s><s> Det er en forandring som skjer gradvis og du"
"ung.no","de gjør. </s><s> Alle ""vokser opp"" på forskjellige måter, og du velger selv hvilke ting du ønsker å gjøre i ditt liv. </s> <s> <coll>Antagligvis</coll>","forandrer","du deg litt selv også, men som nevnt så skjer slike forandringer gradvis, og du bestemmer til en viss grad selv hvilke"
"ung.no",", den roet seg ned men siden da har jeg hatt problemer med dotter i ørene og tett nese og slimete hals, konstant. </s> <s> <coll>Stemmen</coll>","forandrer","seg, og jeg fikk en forskjøelse til i vinter, samme problemet nå har jeg noen strekkninger i halsen og de bytter om på"
"n24.no","rutiner man kan ha i hverdagen som gjør godt for klimaet.Elias Stene (12) - Hva vet du om klimasituasjonen i dag? - <coll>Ting</coll>","forandrer","seg vet jeg, vi har fram til 2050 å stoppe klimaendringene, forteller Elias engasjert. </s><s> (NB: Dette kan være en forkortet"
"ung.no","så fikk jeg mensen når jeg var ferdig med den så jeg en forandring i utflod. </s><s> Det begynte å lukte sterkere å <coll>konsistensen</coll>","forandret","seg, noen ganger renner det ut av meg det ser litt ut som melk. </s><s> Det varierer litt på fargen noen ganger er den helt hvit å"
"ung.no","du ser på henne som kun en venn, og da er det ikke så rart om hun ser på deg som det også. </s><s> Vær tålmodig, det er ofte at <coll>følelser</coll>","forandrer","seg over tid og ettersom man blir bedre kjent. </s><s> Kan en komme seint i puberteten? </s><s> Hei, er det mulig å komme litt senere i"
"nhi.no","for mye, sier Løge. </s><s> Kanskje bør du også sjekke om det er jernmangel som er årsaken til svimmelheten. </s><s> - Hvis <coll>situasjonen</coll>","forandrer","seg eller blir verre, er det fornuftig å kontakte lege for å få sjekket om alt er i orden med hjerte og lunger, avslutter"
"ung.no","<s> Men håper dere forstår og så håper jeg på snarlig svar! </s><s> account_circle </s><s> Besvart 11.09.2012 11:32:08 </s><s> Du kan <coll>kanksje</coll> ikke","forandre","alt sånn plutselig, men du KAN gjøre ting litt annerledes hvis du BESTEMMER deg for det. </s><s> Det er så lett at man kommer inn i"
"mic.no","har i år 30 års jubileum som utøvende musiker innen ulike genre. </s><s> I løpet av disse 30 årene har jeg sett <coll>markedet</coll>","forandre","seg dramatisk, spillesteder og festivaler komme og gå, og fulgt med stillstand i honorarer. </s><s> For 2 år siden opprettet"
"mic.no","seg sammen med eller blir kjøpt opp av andre, som kanskje ikke har til hensikt å jobbe med musikken din? </s><s> Hvis <coll>forholdene</coll>","forandrer","seg drastisk i selskapet som skal sørge for din fremtid, bør du ha en mulighet til å kunne si ""beklager, men mitt arbeid"
"mic.no",". - Etter at Barentssamarbeidet ble sterkere og sterkere trengte man å markere dette i vinterperioden. </s> <s> <coll>Festivalen</coll>","forandrer","tematikk fra år til år i samspill med hva som er aktuelt på den politiske og sosiale agendaen, og hva som diskuteres i"
"mic.no","over i en lengre forklaring om langsom resepsjon. - Det er vakkert. </s><s> Jeg går aldri lei av å sitte og stirre på dette. </s> <s> <coll>Bildet</coll>","forandrer","seg hele tiden. </s><s> Hvis du vil se alle variantene må du sitte her i over 450 millioner år. </s><s> Da har du sett minst 77 millioner"
"mic.no","valg. </s><s> Det er vanskelig å bruke et ekstremt sent og langstrakt bilde hvis det skal være en kort og kompakt ting. - <coll>Musikk</coll>","forandrer","seg veldig når man bruker tid. </s><s> Jeg liker litt det da, å bruke tid i både platesammenheng og konsertsammenheng. </s><s> Og jeg"
"mic.no","av ekstrem oppførsel, og fulgte med på hva som skjedde, selv om jeg ikke fikk noe umiddelbart kick av musikken. </s><s> Men <coll>ting</coll>","forandrer","seg. </s><s> Mens mange vokser fra de mest ekstreme musikkuttrykkene, vokser andre inn i dem. - Enkelte former for musikk må man"
"odd.no","pil i protokollen fra 1885. </s><s> Når vi sammenligner den lille pilen der med dagens Oddpil, så ser vi at <coll>utseendet</coll> har","forandret","seg ganske mye. </s><s> Det er først og fremst formgivningen som er blitt sikrere og mer profesjonell. </s><s> Men det er også den"
"nhi.no","<s> Det er strupehodets vekst som fører til at du kommer i stemmeskiftet, og at stemmen din etterhvert blir dypere. </s> <s> <coll>Kroppen</coll>","forandrer","seg ellers også. </s><s> Faktisk så er puberteten den tiden i livet du vokser mest - bortsett fra da du var baby. </s><s> Du blir høyere,"
"ung.no","det skjer forandringer, men ut i fra det du forteller her så er du kommet i godt i gang. </s><s> Etter hvert vil du merke at <coll>kroppen</coll>","forandrer","seg mer og mer. </s><s> Både lengevekst, kroppsbygning, penis størrelse osv. Hvor store forandringer man ser på din alder,"
"ung.no","noe er i ferd med å skje. </s><s> Mange får litt murring nede i magen, og kjenner rett og slett på kroppen at det skjer noe. </s> <s> <coll>Utfloden</coll>","forandrer","seg også. </s><s> Da vil du kanskje legge merke til brunaktig utflod i trusen, eller du kan se noen dråper blod. </s><s> De fleste"
"ung.no","moren din eller eldre søstre om du har, hvis de har store bryster så har du også mulighet til å få store bryster. </s> <s> <coll>Brystene</coll>","forandrer","seg gjennom hele livet, og de kan vokse helt til du er oppe i tyve årene. </s><s> Jeg tenker brystene dine vil fortsatt vokse. </s><s> Når"
"ung.no","normalt? </s><s> Tok angrepille, og en negativ graviditetstest for ca. 6 måneder siden om dette har noe å si. </s><s> Kan <coll>angrepille</coll>","forandre","mensen så lang fram i tid? </s><s> Har utviklet en lett depresjon iløpet av denne tiden.( </s><s> får hjelp hos lege og psykolog) kan"
"ung.no","ofte mulig å korte ned en grad, hvis du allerede har lignende fag fra et annet studie. </s><s> Jobbmuligheter <coll>Arbeidsmarkedet</coll>","forandrer","seg hele tiden, det er derfor vanskelig å si hvordan det vil være for deg å få jobb, når du er ferdig utdannet. </s><s> Men det"
"ung.no","er alltid noe i trusen, det er ikke noe der en dag etter mensen. </s><s> account_circle </s><s> Besvart 10.10.2018 13:24:34 </s> <s> <coll>Utfloden</coll>","forandrer","seg naturlig i løpet av syklusen. </s><s> Det er som regel slik at den øker på i tiden rundt eggløsningen. </s><s> Farge, konsistens og"
"efn.no","gjør oss samtidig sårbare i møte med en teknologisk og sikkerhetspolitisk utvikling som går veldig fort. </s><s> Når <coll>truslene</coll>","forandrer","seg, krever det at staten utvikler nye måter vi kan beskytte oss på. </s><s> Eiendomsskatt: Sivilombudsmannen ber kommunen"
